13:23:55.434 | Info | '/api/user/login' | 
18:40:48.549 | Info | '/transaction/getarea' | 
18:40:48.550 | Info | '/transaction/getdonationtypes' | 
18:40:48.552 | Info | '/transaction/getdonationmethods' | 
18:40:48.566 | Info | '/transaction/getdonationmethods' | 
18:40:48.568 | Info | '/transaction/getarea' | 
18:40:48.569 | Info | '/transaction/getdonationtypes' | 
18:40:57.589 | Info | '/transaction/getdonationpurpose' | 
18:40:58.649 | Info | '/transaction/getdonationpurpose' | 
18:41:55.292 | Info | '/transaction/getcenters' | 
18:41:55.297 | Info | '/transaction/getcenters' | 
18:41:55.744 | Info | '/transaction/getpermissions' | 
18:41:55.745 | Info | '/transaction/getuserroles' | 
18:41:55.751 | Info | '/transaction/getpermissions' | 
18:41:55.753 | Info | '/transaction/getuserroles' | 
18:41:56.252 | Info | '/transaction/getcenters' | 
18:41:56.255 | Info | '/transaction/getuserroles' | 
18:41:56.260 | Info | '/transaction/getchannel' | 
18:41:56.261 | Info | '/transaction/getcenters' | 
18:41:56.264 | Info | '/transaction/getuserroles' | 
18:41:56.267 | Info | '/transaction/getusers' | 
18:41:56.269 | Info | '/transaction/getchannel' | 
18:41:56.273 | Info | '/transaction/getusers' | 
18:41:56.639 | Info | '/transaction/getpermissions' | 
18:41:56.642 | Info | '/transaction/getuserroles' | 
18:41:56.644 | Info | '/transaction/getpermissions' | 
18:41:56.647 | Info | '/transaction/getuserroles' | 
18:41:56.968 | Info | '/transaction/getcenters' | 
18:41:56.973 | Info | '/transaction/getcenters' | 
18:41:57.237 | Info | '/transaction/getarea' | 
18:41:57.240 | Info | '/transaction/getarea' | 
18:41:57.492 | Info | '/transaction/getdonationtypes' | 
18:41:57.496 | Info | '/transaction/getdonationtypes' | 
18:41:58.015 | Info | '/transaction/getdonationmethods' | 
18:41:58.018 | Info | '/transaction/getdonationmethods' | 
18:41:58.332 | Info | '/transaction/getarea' | 
18:41:58.333 | Info | '/transaction/getdonationpurpose' | 
18:41:58.336 | Info | '/transaction/getarea' | 
18:41:58.339 | Info | '/transaction/getdonationpurpose' | 
18:42:00.758 | Info | '/transaction/getchannel' | 
18:42:00.765 | Info | '/transaction/getusers' | 
18:42:00.766 | Info | '/transaction/getchannel' | 
18:42:00.769 | Info | '/transaction/getcenters' | 
18:42:00.772 | Info | '/transaction/getuserroles' | 
18:42:00.777 | Info | '/transaction/getusers' | 
18:42:00.781 | Info | '/transaction/getcenters' | 
18:42:00.782 | Info | '/transaction/getuserroles' | 
18:42:01.050 | Info | '/transaction/getuserroles' | 
18:42:01.054 | Info | '/transaction/getpermissions' | 
18:42:01.064 | Info | '/transaction/getuserroles' | 
18:42:01.066 | Info | '/transaction/getpermissions' | 
18:42:01.304 | Info | '/transaction/getchannel' | 
18:42:01.308 | Info | '/transaction/getchannel' | 
18:42:01.534 | Info | '/transaction/getdonationtypes' | 
18:42:01.537 | Info | '/transaction/getdonationtypes' | 
18:42:01.748 | Info | '/transaction/getdonationmethods' | 
18:42:01.751 | Info | '/transaction/getdonationmethods' | 
18:42:02.002 | Info | '/transaction/getdonationpurpose' | 
18:42:02.004 | Info | '/transaction/getarea' | 
18:42:02.009 | Info | '/transaction/getdonationpurpose' | 
18:42:02.011 | Info | '/transaction/getarea' | 
18:42:05.480 | Info | '/dashboard' | 
18:42:05.487 | Info | '/dashboard' | 
18:42:17.632 | Info | '/transaction/getarea' | 
18:42:17.634 | Info | '/transaction/getdonationtypes' | 
18:42:17.636 | Info | '/transaction/getdonationmethods' | 
18:42:17.641 | Info | '/transaction/getarea' | 
18:42:17.643 | Info | '/transaction/getdonationtypes' | 
18:42:17.645 | Info | '/transaction/getdonationmethods' | 
18:42:23.751 | Info | '/transaction/getdonationpurpose' | 
18:42:24.670 | Info | '/transaction/getdonationpurpose' | 
18:42:43.881 | Info | '/dashboard' | 
18:42:43.892 | Info | '/dashboard' | 
18:42:44.810 | Info | '/transaction/getchannel' | 
18:42:44.813 | Info | '/transaction/getcenters' | 
18:42:44.816 | Info | '/transaction/getuserroles' | 
18:42:44.819 | Info | '/transaction/getusers' | 
18:42:44.821 | Info | '/transaction/getchannel' | 
18:42:44.824 | Info | '/transaction/getcenters' | 
18:42:44.826 | Info | '/transaction/getuserroles' | 
18:42:44.831 | Info | '/transaction/getusers' | 
18:42:47.704 | Info | '/transaction/getarea' | 
18:42:47.705 | Info | '/transaction/getdonationtypes' | 
18:42:47.707 | Info | '/transaction/getdonationmethods' | 
18:42:47.712 | Info | '/transaction/getarea' | 
18:42:47.714 | Info | '/transaction/getdonationtypes' | 
18:42:47.716 | Info | '/transaction/getdonationmethods' | 
18:42:49.752 | Info | '/dashboard' | 
18:42:49.764 | Info | '/dashboard' | 
18:43:45.555 | Info | '/transaction/getchannel' | 
18:43:45.560 | Info | '/transaction/getcenters' | 
18:43:45.562 | Info | '/transaction/getuserroles' | 
18:43:45.565 | Info | '/transaction/getchannel' | 
18:43:45.566 | Info | '/transaction/getusers' | 
18:43:45.569 | Info | '/transaction/getcenters' | 
18:43:45.573 | Info | '/transaction/getuserroles' | 
18:43:45.575 | Info | '/transaction/getusers' | 
18:43:45.920 | Info | '/transaction/getuserroles' | 
18:43:45.922 | Info | '/transaction/getpermissions' | 
18:43:45.927 | Info | '/transaction/getuserroles' | 
18:43:45.928 | Info | '/transaction/getpermissions' | 
18:43:46.388 | Info | '/transaction/getchannel' | 
18:43:46.391 | Info | '/transaction/getchannel' | 
18:43:46.712 | Info | '/transaction/getdonationtypes' | 
18:43:46.717 | Info | '/transaction/getdonationtypes' | 
18:43:47.041 | Info | '/transaction/getdonationmethods' | 
18:43:47.045 | Info | '/transaction/getdonationmethods' | 
18:43:47.884 | Info | '/transaction/getdonationpurpose' | 
18:43:47.888 | Info | '/transaction/getarea' | 
18:43:47.895 | Info | '/transaction/getdonationpurpose' | 
18:43:47.899 | Info | '/transaction/getarea' | 
18:43:49.561 | Info | '/dashboard' | 
18:43:49.575 | Info | '/dashboard' | 
18:44:52.968 | Info | '/api/user/login' | 
18:45:01.413 | Info | '/api/user/login' | 
18:45:01.521 | Info | '/transaction/getuserpermissions' | 
18:45:01.529 | Info | '/dashboard' | 
18:45:01.601 | Info | '/transaction/getuserpermissions' | 
18:45:01.618 | Info | '/dashboard' | 
18:45:05.269 | Info | '/transaction/getarea' | 
18:45:05.273 | Info | '/transaction/getdonationtypes' | 
18:45:05.278 | Info | '/transaction/getdonationmethods' | 
18:45:05.289 | Info | '/transaction/getarea' | 
18:45:05.293 | Info | '/transaction/getdonationtypes' | 
18:45:05.304 | Info | '/transaction/getdonationmethods' | 
18:49:48.046 | Info | '/api/user/login' | 
18:49:57.584 | Info | '/api/user/login' | 
18:49:58.004 | Info | '/transaction/getuserpermissions' | 
18:49:58.006 | Info | '/dashboard' | 
18:49:58.010 | Info | '/transaction/getuserpermissions' | 
18:49:58.019 | Info | '/dashboard' | 
18:50:08.168 | Info | '/transaction/getarea' | 
18:50:08.170 | Info | '/transaction/getdonationtypes' | 
18:50:08.172 | Info | '/transaction/getdonationmethods' | 
18:50:08.175 | Info | '/transaction/getarea' | 
18:50:08.179 | Info | '/transaction/getdonationtypes' | 
18:50:08.182 | Info | '/transaction/getdonationmethods' | 
18:52:48.366 | Info | '/transaction/getuserpermissions' | 
18:52:48.370 | Info | '/transaction/getuserpermissions' | 
18:52:53.489 | Info | '/api/user/login' | 
18:53:02.300 | Info | '/api/user/login' | 
18:53:02.455 | Info | '/transaction/getuserpermissions' | 
18:53:02.458 | Info | '/dashboard' | 
18:53:02.464 | Info | '/transaction/getuserpermissions' | 
18:53:02.470 | Info | '/dashboard' | 
18:53:14.516 | Info | '/transaction/getarea' | 
18:53:14.518 | Info | '/transaction/getdonationtypes' | 
18:53:14.520 | Info | '/transaction/getdonationmethods' | 
18:53:14.525 | Info | '/transaction/getarea' | 
18:53:14.529 | Info | '/transaction/getdonationtypes' | 
18:53:14.531 | Info | '/transaction/getdonationmethods' | 
18:53:24.620 | Info | '/transaction/getdonationpurpose' | 
18:53:25.465 | Info | '/transaction/getdonationpurpose' | 
18:55:47.235 | Info | '/transaction/getuserpermissions' | 
18:55:47.252 | Info | '/transaction/getuserpermissions' | 
18:55:55.888 | Info | '/api/user/login' | 
18:55:56.315 | Info | '/transaction/getuserpermissions' | 
18:55:56.327 | Info | '/dashboard' | 
18:55:56.427 | Info | '/transaction/getuserpermissions' | 
18:55:56.444 | Info | '/dashboard' | 
18:56:00.814 | Info | '/transaction/getarea' | 
18:56:00.819 | Info | '/transaction/getdonationtypes' | 
18:56:00.824 | Info | '/transaction/getdonationmethods' | 
18:56:00.841 | Info | '/transaction/getarea' | 
18:56:00.843 | Info | '/transaction/getdonationtypes' | 
18:56:00.847 | Info | '/transaction/getdonationmethods' | 
18:56:12.067 | Info | '/transaction/getdonationpurpose' | 
18:56:13.099 | Info | '/transaction/getdonationpurpose' | 
18:56:31.871 | Info | '/transaction/newdonation' | 
18:58:44.781 | Info | '/transaction/getuserpermissions' | 
18:58:44.785 | Info | '/transaction/getuserpermissions' | 
18:58:50.531 | Info | '/api/user/login' | 
18:58:50.636 | Info | '/transaction/getuserpermissions' | 
18:58:50.638 | Info | '/dashboard' | 
18:58:50.644 | Info | '/transaction/getuserpermissions' | 
18:58:50.648 | Info | '/dashboard' | 
18:58:54.079 | Info | '/transaction/getarea' | 
18:58:54.081 | Info | '/transaction/getdonationtypes' | 
18:58:54.083 | Info | '/transaction/getdonationmethods' | 
18:58:54.087 | Info | '/transaction/getarea' | 
18:58:54.090 | Info | '/transaction/getdonationtypes' | 
18:58:54.092 | Info | '/transaction/getdonationmethods' | 
18:59:02.903 | Info | '/transaction/getdonationpurpose' | 
18:59:03.473 | Info | '/transaction/getdonationpurpose' | 
18:59:14.056 | Info | '/transaction/getdonationpurpose' | 
18:59:14.908 | Info | '/transaction/getdonationpurpose' | 
18:59:19.299 | Info | '/transaction/newdonation' | 
19:01:59.145 | Info | '/dashboard' | 
19:01:59.154 | Info | '/dashboard' | 
19:02:33.131 | Info | '/transaction/getuserpermissions' | 
19:02:33.138 | Info | '/transaction/getuserpermissions' | 
19:02:54.754 | Info | '/api/user/login' | 
19:02:54.884 | Info | '/transaction/getuserpermissions' | 
19:02:54.893 | Info | '/transaction/getuserpermissions' | 
19:02:54.895 | Info | '/dashboard' | 
19:02:54.903 | Info | '/dashboard' | 
19:03:19.406 | Info | '/api/user/login' | 
19:03:19.489 | Info | '/transaction/getuserpermissions' | 
19:03:19.491 | Info | '/dashboard' | 
19:03:19.496 | Info | '/transaction/getuserpermissions' | 
19:03:19.502 | Info | '/dashboard' | 
