05:45:53.317 | Info | '/transaction/myprofile' | 
05:55:25.182 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:25.753 | Info | '/api/user/login' | 
05:55:25.759 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:26.048 | Info | '/api/user/login' | 
05:55:26.052 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:26.068 | Info | '/api/user/login' | 
05:55:26.072 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:26.412 | Info | '/api/user/login' | 
05:55:26.423 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:26.434 | Info | '/api/user/login' | 
05:55:26.438 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:26.766 | Info | '/api/user/login' | 
05:55:26.770 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:26.786 | Info | '/api/user/login' | 
05:55:26.791 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:27.100 | Info | '/api/user/login' | 
05:55:27.105 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:27.121 | Info | '/api/user/login' | 
05:55:27.126 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:34.028 | Info | '/api/user/login' | 
05:55:34.032 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:58:40.363 | Info | '/api/user/login' | 
05:58:40.624 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
06:19:14.795 | Info | '/transaction/myprofile' | 
06:19:29.732 | Info | '/api/user/login' | 
06:19:30.254 | Info | '/transaction/myprofile' | 
06:19:30.384 | Info | '/transaction/getusertype' | 
06:20:26.811 | Info | '/transaction/getusertype' | 
06:20:26.851 | Info | '/transaction/myprofile' | 
06:26:06.947 | Info | '/api/user/login' | 
06:26:08.134 | Info | '/transaction/gettourbyuserid' | 
06:26:09.999 | Info | '/transaction/getlastannouncement' | 
06:26:10.057 | Info | '/transaction/gettourdetails' | 
06:26:23.658 | Info | '/transaction/createannouncement' | 
06:26:24.544 | Info | '/transaction/gettourbyuserid' | 
06:26:26.613 | Info | '/transaction/getlastannouncement' | 
06:26:26.627 | Info | '/transaction/gettourdetails' | 
06:26:30.301 | Info | '/transaction/getannouncement' | 
06:26:36.837 | Info | '/transaction/getcustomer' | 
06:26:41.187 | Info | '/transaction/getEvents' | 
06:26:43.331 | Info | '/transaction/updateEvent' | 
06:26:45.047 | Info | '/transaction/getEvents' | 
06:27:16.134 | Info | '/transaction/myprofile' | 
06:27:32.224 | Info | '/api/user/login' | 
06:27:32.277 | Info | '/transaction/myprofile' | 
06:27:32.285 | Info | '/transaction/getusertype' | 
06:27:32.307 | Info | '/transaction/myprofile' | 
06:27:47.969 | Info | '/transaction/myprofile' | 
06:27:47.993 | Info | '/transaction/getusertype' | 
06:27:48.030 | Info | '/transaction/myprofile' | 
06:27:49.717 | Info | '/transaction/getcollabtour' | 
06:27:52.062 | Info | '/transaction/gettourdetails' | 
06:27:52.067 | Info | '/transaction/getusertype' | 
06:27:52.117 | Info | '/transaction/gettourdetails' | 
06:27:54.976 | Info | '/transaction/getusertype' | 
06:28:02.523 | Info | '/transaction/createcollaboration' | 
06:28:06.454 | Info | '/transaction/getcollabtour' | 
06:28:06.469 | Info | '/transaction/getusertype' | 
06:28:06.520 | Info | '/transaction/getcollabtour' | 
06:28:23.151 | Info | '/transaction/getcollabtour' | 
06:28:23.152 | Info | '/transaction/getusertype' | 
06:28:23.202 | Info | '/transaction/getcollabtour' | 
06:28:24.199 | Info | '/transaction/gettourbyuserid' | 
06:28:27.532 | Info | '/transaction/gettourdetails' | 
06:28:27.542 | Info | '/transaction/getcustomer' | 
06:28:56.782 | Info | '/transaction/updatebookingstatus' | 
06:28:56.810 | Info | '/transaction/updatequantity' | 
06:29:11.009 | Info | '/transaction/gettourbyuserid' | 
06:29:15.432 | Info | '/transaction/getusertype' | 
06:29:45.379 | Info | '/transaction/createtour' | 
06:29:52.550 | Info | '/transaction/gettourbyuserid' | 
06:30:03.561 | Info | '/transaction/gettourbyuserid' | 
06:30:03.569 | Info | '/transaction/getusertype' | 
06:30:03.720 | Info | '/transaction/gettourbyuserid' | 
06:30:13.117 | Info | '/transaction/gettourbyuserid' | 
06:30:13.125 | Info | '/transaction/getusertype' | 
06:30:13.277 | Info | '/transaction/gettourbyuserid' | 
06:30:18.218 | Info | '/transaction/getusertype' | 
06:30:20.500 | Info | '/transaction/gettourbyuserid' | 
06:34:46.557 | Info | '/transaction/gettourbyuserid' | 
06:34:46.567 | Info | '/transaction/getusertype' | 
06:34:46.700 | Info | '/transaction/gettourbyuserid' | 
06:34:52.674 | Info | '/transaction/myprofile' | 
06:34:54.256 | Info | '/transaction/gettourbyuserid' | 
06:34:56.683 | Info | '/transaction/getusertype' | 
06:35:29.378 | Info | '/transaction/createtour' | 
06:35:34.179 | Info | '/transaction/gettourbyuserid' | 
06:36:11.561 | Info | '/transaction/getusertype' | 
06:36:42.903 | Info | '/transaction/createtour' | 
06:36:47.947 | Info | '/transaction/gettourbyuserid' | 
06:37:50.319 | Info | '/transaction/gettourbyuserid' | 
06:37:50.321 | Info | '/transaction/getusertype' | 
06:37:50.547 | Info | '/transaction/gettourbyuserid' | 
06:50:37.714 | Info | '/transaction/myprofile' | 
06:50:41.411 | Info | '/transaction/myprofile' | 
06:50:41.418 | Info | '/transaction/getusertype' | 
06:50:41.439 | Info | '/transaction/myprofile' | 
06:54:02.521 | Info | '/transaction/myprofile' | 
06:54:02.544 | Info | '/transaction/getusertype' | 
06:54:02.574 | Info | '/transaction/myprofile' | 
06:54:13.934 | Info | '/transaction/myprofile' | 
06:54:13.937 | Info | '/transaction/getusertype' | 
06:54:13.969 | Info | '/transaction/myprofile' | 
06:59:21.131 | Info | '/transaction/myprofile' | 
06:59:21.136 | Info | '/transaction/getusertype' | 
06:59:21.180 | Info | '/transaction/myprofile' | 
06:59:23.620 | Info | '/transaction/getcollabtour' | 
06:59:32.287 | Info | '/transaction/myprofile' | 
06:59:32.296 | Info | '/transaction/getusertype' | 
06:59:32.321 | Info | '/transaction/myprofile' | 
07:05:13.509 | Info | '/transaction/myprofile' | 
07:05:24.342 | Info | '/api/user/login' | 
07:05:24.388 | Info | '/transaction/getusertype' | 
07:05:24.422 | Info | '/transaction/myprofile' | 
07:06:50.267 | Info | '/transaction/getusertype' | 
07:09:41.313 | Info | '/transaction/gettourcollaborate' | 
07:10:29.421 | Info | '/transaction/getmytourcollaborate' | 
07:12:21.310 | Info | '/transaction/gettourcollaborate' | 
07:12:21.333 | Info | '/transaction/getmytourcollaborate' | 
07:12:27.142 | Info | '/transaction/gettourcollaborate' | 
07:12:27.152 | Info | '/transaction/getmytourcollaborate' | 
07:12:27.166 | Info | '/transaction/getusertype' | 
07:12:27.204 | Info | '/transaction/gettourcollaborate' | 
07:12:27.207 | Info | '/transaction/getmytourcollaborate' | 
07:12:53.731 | Info | '/transaction/gettourcollaborate' | 
07:12:53.747 | Info | '/transaction/getmytourcollaborate' | 
07:12:53.766 | Info | '/transaction/getusertype' | 
07:12:53.831 | Info | '/transaction/gettourcollaborate' | 
07:12:53.839 | Info | '/transaction/getmytourcollaborate' | 
07:15:54.931 | Info | '/transaction/gettourcollaborate' | 
07:15:54.938 | Info | '/transaction/getmytourcollaborate' | 
07:16:09.783 | Info | '/transaction/gettourcollaborate' | 
07:16:09.785 | Info | '/transaction/getmytourcollaborate' | 
07:16:15.757 | Info | '/transaction/gettourcollaborate' | 
07:16:15.764 | Info | '/transaction/getmytourcollaborate' | 
07:16:15.771 | Info | '/transaction/getusertype' | 
07:16:15.845 | Info | '/transaction/gettourcollaborate' | 
07:16:15.849 | Info | '/transaction/getmytourcollaborate' | 
07:16:31.349 | Info | '/transaction/updatecollaboratestatus' | 
07:16:31.368 | Info | '/transaction/updatequantity' | 
07:16:38.532 | Info | '/transaction/gettourcollaborate' | 
07:16:38.541 | Info | '/transaction/getmytourcollaborate' | 
07:16:38.551 | Info | '/transaction/getusertype' | 
07:16:38.636 | Info | '/transaction/gettourcollaborate' | 
07:16:38.649 | Info | '/transaction/getmytourcollaborate' | 
07:16:46.829 | Info | '/transaction/getcollabtour' | 
07:17:01.655 | Info | '/transaction/gettourdetails' | 
07:17:01.656 | Info | '/transaction/getusertype' | 
07:17:01.715 | Info | '/transaction/gettourdetails' | 
07:17:03.850 | Info | '/transaction/getusertype' | 
07:17:11.478 | Info | '/transaction/createcollaboration' | 
07:17:18.271 | Info | '/transaction/gettourbyuserid' | 
07:17:30.140 | Info | '/transaction/gettourcollaborate' | 
07:17:30.141 | Info | '/transaction/getmytourcollaborate' | 
07:17:55.051 | Info | '/transaction/myprofile' | 
07:18:00.309 | Info | '/transaction/myprofile' | 
07:18:07.786 | Info | '/transaction/myprofile' | 
07:18:09.588 | Info | '/transaction/myprofile' | 
07:18:09.603 | Info | '/transaction/gettour' | 
07:18:12.820 | Info | '/transaction/myprofile' | 
07:18:12.832 | Info | '/transaction/gettourdetails' | 
07:18:59.024 | Info | '/transaction/myprofile' | 
07:18:59.037 | Info | '/transaction/gettourdetails' | 
07:21:44.714 | Info | '/transaction/createcustomer' | 
07:22:04.115 | Info | '/transaction/gettour' | 
07:22:10.185 | Info | '/transaction/myprofile' | 
07:22:10.196 | Info | '/transaction/gethotels' | 
07:24:45.193 | Info | '/transaction/myprofile' | 
07:24:45.200 | Info | '/transaction/gethotels' | 
07:24:47.702 | Info | '/transaction/myprofile' | 
07:24:47.712 | Info | '/transaction/gethotels' | 
07:25:26.069 | Info | '/transaction/myprofile' | 
07:25:28.563 | Info | '/transaction/myprofile' | 
07:25:30.069 | Info | '/transaction/myprofile' | 
07:25:31.879 | Info | '/transaction/myprofile' | 
07:25:43.941 | Info | '/transaction/myprofile' | 
07:25:43.953 | Info | '/transaction/gethotels' | 
07:25:47.047 | Info | '/transaction/myprofile' | 
07:25:47.058 | Info | '/transaction/gethotels' | 
07:25:59.973 | Info | '/transaction/myprofile' | 
07:25:59.982 | Info | '/transaction/gethotels' | 
07:26:25.422 | Info | '/transaction/myprofile' | 
07:26:36.574 | Info | '/api/user/login' | 
07:26:36.620 | Info | '/transaction/myprofile' | 
07:26:36.631 | Info | '/transaction/getusertype' | 
07:26:36.648 | Info | '/transaction/myprofile' | 
07:26:50.146 | Info | '/transaction/myprofile' | 
07:26:52.198 | Info | '/transaction/myprofile' | 
07:26:52.225 | Info | '/transaction/gethotels' | 
07:27:04.371 | Info | '/transaction/myprofile' | 
07:27:04.388 | Info | '/transaction/gettransport' | 
07:30:25.442 | Info | '/transaction/myprofile' | 
07:30:25.467 | Info | '/transaction/gettransport' | 
07:30:34.554 | Info | '/transaction/myprofile' | 
07:30:38.544 | Info | '/transaction/myprofile' | 
07:30:38.561 | Info | '/transaction/gettour' | 
07:30:42.472 | Info | '/transaction/myprofile' | 
07:30:42.485 | Info | '/transaction/gethotels' | 
07:30:48.871 | Info | '/transaction/myprofile' | 
07:30:48.886 | Info | '/transaction/gettransport' | 
07:30:53.214 | Info | '/transaction/myprofile' | 
07:30:53.221 | Info | '/transaction/gettransport' | 
07:30:54.131 | Info | '/transaction/myprofile' | 
07:30:54.144 | Info | '/transaction/gettransport' | 
07:30:54.476 | Info | '/transaction/myprofile' | 
07:30:54.485 | Info | '/transaction/gettransport' | 
07:31:27.953 | Info | '/transaction/myprofile' | 
07:31:27.961 | Info | '/transaction/gethotels' | 
07:31:29.695 | Info | '/transaction/myprofile' | 
07:31:29.706 | Info | '/transaction/gethoteldetails' | 
07:31:46.964 | Info | '/transaction/myprofile' | 
07:31:46.974 | Info | '/transaction/gethoteldetails' | 
07:31:59.498 | Info | '/transaction/gethoteldetails' | 
07:31:59.504 | Info | '/transaction/myprofile' | 
07:32:43.991 | Info | '/transaction/myprofile' | 
07:32:44.092 | Info | '/transaction/gethoteldetails' | 
07:33:01.644 | Info | '/transaction/myprofile' | 
07:33:01.655 | Info | '/transaction/gethoteldetails' | 
07:33:03.918 | Info | '/transaction/myprofile' | 
07:33:03.932 | Info | '/transaction/gethoteldetails' | 
07:33:24.217 | Info | '/transaction/createhotelcustomer' | 
07:34:53.854 | Info | '/transaction/gethoteldetails' | 
07:35:20.936 | Info | '/transaction/myprofile' | 
07:35:20.949 | Info | '/transaction/gettransport' | 
07:35:26.597 | Info | '/transaction/myprofile' | 
07:35:26.619 | Info | '/transaction/gettransportdetails' | 
07:35:43.453 | Info | '/transaction/myprofile' | 
07:35:43.463 | Info | '/transaction/gettransportdetails' | 
07:36:34.377 | Info | '/transaction/gettransportdetails' | 
07:36:34.398 | Info | '/transaction/myprofile' | 
07:36:44.311 | Info | '/transaction/myprofile' | 
07:36:44.319 | Info | '/transaction/gettransportdetails' | 
07:37:00.104 | Info | '/transaction/myprofile' | 
07:37:00.114 | Info | '/transaction/gettourdetails' | 
07:37:26.452 | Info | '/transaction/createtransportcustomer' | 
07:39:42.239 | Info | '/transaction/gettourdetails' | 
07:41:06.188 | Info | '/api/user/login' | 
07:41:06.259 | Info | '/transaction/myprofile' | 
07:41:06.268 | Info | '/transaction/getusertype' | 
07:41:06.282 | Info | '/transaction/myprofile' | 
07:41:11.621 | Info | '/transaction/gettourcollaborate' | 
07:41:11.625 | Info | '/transaction/getmytourcollaborate' | 
07:41:19.868 | Info | '/transaction/gettourbyuserid' | 
07:44:32.641 | Info | '/transaction/gettourbyuserid' | 
07:44:32.643 | Info | '/transaction/getusertype' | 
07:44:32.976 | Info | '/transaction/gettourbyuserid' | 
07:52:54.415 | Info | '/transaction/gettourbyuserid' | 
07:52:54.421 | Info | '/transaction/getusertype' | 
07:52:54.541 | Info | '/transaction/gettourbyuserid' | 
07:53:04.546 | Info | '/transaction/gethotelshistory' | 
07:53:04.574 | Info | '/transaction/getusertype' | 
07:53:04.642 | Info | '/transaction/gethotelshistory' | 
07:53:21.082 | Info | '/transaction/gettourbyuserid' | 
07:53:32.552 | Info | '/transaction/gettourcollaborate' | 
07:53:32.556 | Info | '/transaction/getmytourcollaborate' | 
07:53:35.352 | Info | '/transaction/getcollabtour' | 
07:53:37.031 | Info | '/transaction/gettourbyuserid' | 
07:54:51.052 | Info | '/transaction/getcustomer' | 
07:55:00.209 | Info | '/transaction/getlastannouncement' | 
07:55:00.213 | Info | '/transaction/gettourdetails' | 
07:55:13.321 | Info | '/transaction/createannouncement' | 
07:55:13.991 | Info | '/transaction/gettourbyuserid' | 
07:55:15.663 | Info | '/transaction/getlastannouncement' | 
07:55:15.665 | Info | '/transaction/gettourdetails' | 
07:55:20.071 | Info | '/transaction/getannouncement' | 
07:56:08.444 | Info | '/transaction/myprofile' | 
07:56:20.455 | Info | '/transaction/myprofile' | 
07:56:20.462 | Info | '/transaction/getusertype' | 
07:56:20.485 | Info | '/transaction/myprofile' | 
07:56:26.269 | Info | '/transaction/gettourbyuserid' | 
07:58:02.914 | Info | '/transaction/gettourbyuserid' | 
07:58:02.919 | Info | '/transaction/getusertype' | 
07:58:03.052 | Info | '/transaction/gettourbyuserid' | 
07:59:40.570 | Info | '/transaction/getusertype' | 
08:00:20.244 | Info | '/transaction/getusertype' | 
08:00:53.842 | Info | '/transaction/myprofile' | 
08:01:08.938 | Info | '/api/user/login' | 
08:01:08.964 | Info | '/transaction/getusertype' | 
08:01:08.979 | Info | '/transaction/myprofile' | 
08:01:15.164 | Info | '/transaction/gettourbyuserid' | 
08:10:39.271 | Info | '/transaction/myprofile' | 
08:10:49.717 | Info | '/api/user/login' | 
08:10:49.741 | Info | '/transaction/getusertype' | 
08:10:49.770 | Info | '/transaction/myprofile' | 
08:10:53.264 | Info | '/transaction/gettourbyuserid' | 
08:15:41.574 | Info | '/transaction/gettourdetails' | 
08:16:40.424 | Info | '/transaction/gettourdetails' | 
08:24:25.243 | Info | '/transaction/gettourdetails' | 
08:24:25.249 | Info | '/transaction/getusertype' | 
08:24:25.390 | Info | '/transaction/gettourdetails' | 
08:26:38.761 | Info | '/transaction/gettourdetails' | 
08:26:38.771 | Info | '/transaction/getcustomer' | 
08:26:38.781 | Info | '/transaction/getusertype' | 
08:26:38.855 | Info | '/transaction/gettourdetails' | 
08:26:38.862 | Info | '/transaction/getcustomer' | 
08:26:56.712 | Info | '/transaction/gettourdetails' | 
08:26:56.722 | Info | '/transaction/getcustomer' | 
08:27:04.571 | Info | '/transaction/gettourdetails' | 
08:27:04.573 | Info | '/transaction/getcustomer' | 
08:27:04.584 | Info | '/transaction/getusertype' | 
08:27:04.711 | Info | '/transaction/gettourdetails' | 
08:27:04.721 | Info | '/transaction/getcustomer' | 
08:29:38.706 | Info | '/transaction/gettourdetails' | 
08:29:38.721 | Info | '/transaction/getcustomer' | 
08:29:38.726 | Info | '/transaction/getusertype' | 
08:29:38.830 | Info | '/transaction/gettourdetails' | 
08:29:38.835 | Info | '/transaction/getcustomer' | 
08:29:41.878 | Info | '/transaction/myprofile' | 
08:29:43.858 | Info | '/transaction/gettourbyuserid' | 
08:29:47.109 | Info | '/transaction/gettourdetails' | 
08:29:47.110 | Info | '/transaction/getcustomer' | 
08:29:49.163 | Info | '/transaction/gettourbyuserid' | 
08:29:50.625 | Info | '/transaction/gettourdetails' | 
08:29:50.634 | Info | '/transaction/getcustomer' | 
08:29:52.652 | Info | '/transaction/gettourbyuserid' | 
08:40:33.425 | Info | '/transaction/gettourcollaborate' | 
08:40:33.434 | Info | '/transaction/getmytourcollaborate' | 
08:40:33.437 | Info | '/transaction/getusertype' | 
08:40:33.633 | Info | '/transaction/gettourcollaborate' | 
08:40:33.705 | Info | '/transaction/getmytourcollaborate' | 
08:40:47.595 | Info | '/transaction/gettourcollaborate' | 
08:40:47.607 | Info | '/transaction/getmytourcollaborate' | 
08:40:47.612 | Info | '/transaction/getusertype' | 
08:40:47.681 | Info | '/transaction/gettourcollaborate' | 
08:40:47.683 | Info | '/transaction/getmytourcollaborate' | 
08:40:57.450 | Info | '/transaction/getcollabtour' | 
08:41:06.553 | Info | '/transaction/gettourdetails' | 
08:41:06.568 | Info | '/transaction/getusertype' | 
08:41:07.572 | Info | '/transaction/gettourdetails' | 
08:41:38.056 | Info | '/transaction/gettourdetails' | 
08:41:38.061 | Info | '/transaction/getusertype' | 
08:41:41.184 | Info | '/transaction/gettourdetails' | 
08:43:54.265 | Info | '/transaction/gettourdetails' | 
08:44:06.616 | Info | '/transaction/gettourdetails' | 
08:44:06.630 | Info | '/transaction/getusertype' | 
08:44:06.676 | Info | '/transaction/gettourdetails' | 
08:44:09.039 | Info | '/transaction/getusertype' | 
08:45:38.041 | Info | '/transaction/createcollaboration' | 
08:45:47.162 | Info | '/transaction/getusertype' | 
08:45:54.780 | Info | '/transaction/getcollabtour' | 
08:45:58.411 | Info | '/transaction/gettourdetails' | 
08:45:58.417 | Info | '/transaction/getusertype' | 
08:45:58.469 | Info | '/transaction/gettourdetails' | 
08:46:00.625 | Info | '/transaction/getcollabtour' | 
08:46:02.101 | Info | '/transaction/gettourdetails' | 
08:46:02.111 | Info | '/transaction/getusertype' | 
08:46:02.174 | Info | '/transaction/gettourdetails' | 
08:46:05.482 | Info | '/transaction/getusertype' | 
08:51:22.809 | Info | '/transaction/getusertype' | 
08:51:24.571 | Info | '/transaction/getusertype' | 
08:51:28.505 | Info | '/transaction/getusertype' | 
08:51:41.260 | Info | '/transaction/createcollaboration' | 
08:53:38.833 | Info | '/transaction/gettourdetails' | 
08:53:38.850 | Info | '/transaction/getusertype' | 
08:53:38.899 | Info | '/transaction/gettourdetails' | 
08:53:53.381 | Info | '/transaction/gettourcollaborate' | 
08:53:53.386 | Info | '/transaction/getmytourcollaborate' | 
08:55:01.607 | Info | '/transaction/myprofile' | 
08:55:11.525 | Info | '/transaction/myprofile' | 
08:55:52.980 | Info | '/api/user/signup' | 
08:55:53.643 | Info | '/api/user/signup' | 
08:56:13.432 | Info | '/api/user/login' | 
08:56:13.482 | Info | '/transaction/myprofile' | 
08:56:13.483 | Info | '/transaction/getusertype' | 
08:56:13.501 | Info | '/transaction/myprofile' | 
08:56:27.218 | Info | '/transaction/gettourbyuserid' | 
08:56:31.705 | Info | '/transaction/getusertype' | 
08:59:06.211 | Info | '/transaction/createtour' | 
08:59:16.387 | Info | '/transaction/gettourbyuserid' | 
08:59:19.188 | Info | '/transaction/gettourbyuserid' | 
08:59:19.198 | Info | '/transaction/getusertype' | 
08:59:19.250 | Info | '/transaction/gettourbyuserid' | 
09:00:39.544 | Info | '/transaction/getusertype' | 
09:01:17.924 | Info | '/transaction/createtour' | 
09:01:43.070 | Info | '/transaction/gettourbyuserid' | 
09:01:49.580 | Info | '/transaction/gettourdetails' | 
09:01:49.589 | Info | '/transaction/getcustomer' | 
09:02:06.566 | Info | '/transaction/gettourbyuserid' | 
09:02:12.564 | Info | '/transaction/getcollabtour' | 
09:02:22.468 | Info | '/transaction/gettourbyuserid' | 
09:02:31.571 | Info | '/transaction/getcollabtour' | 
09:02:33.857 | Info | '/transaction/gettourcollaborate' | 
09:02:33.861 | Info | '/transaction/getmytourcollaborate' | 
09:02:36.741 | Info | '/transaction/getcollabtour' | 
09:02:46.769 | Info | '/transaction/gettourdetails' | 
09:02:46.770 | Info | '/transaction/getusertype' | 
09:02:46.821 | Info | '/transaction/gettourdetails' | 
09:02:48.904 | Info | '/transaction/getusertype' | 
09:02:56.655 | Info | '/transaction/createcollaboration' | 
09:03:01.418 | Info | '/transaction/gettourcollaborate' | 
09:03:01.422 | Info | '/transaction/getmytourcollaborate' | 
09:03:11.075 | Info | '/transaction/gettourcollaborate' | 
09:03:11.076 | Info | '/transaction/getmytourcollaborate' | 
09:03:17.646 | Info | '/api/user/login' | 
09:03:17.690 | Info | '/transaction/myprofile' | 
09:03:17.699 | Info | '/transaction/getusertype' | 
09:03:17.721 | Info | '/transaction/myprofile' | 
09:03:20.596 | Info | '/transaction/gettourcollaborate' | 
09:03:20.600 | Info | '/transaction/getmytourcollaborate' | 
09:03:25.509 | Info | '/transaction/updatecollaboratestatus' | 
09:03:25.513 | Info | '/transaction/updatequantity' | 
09:03:42.534 | Info | '/transaction/gettourbyuserid' | 
09:03:45.520 | Info | '/transaction/getcustomer' | 
09:03:45.518 | Info | '/transaction/gettourdetails' | 
09:04:31.335 | Info | '/transaction/gettourdetails' | 
09:04:31.338 | Info | '/transaction/getcustomer' | 
09:04:43.359 | Info | '/api/user/login' | 
09:04:43.411 | Info | '/transaction/myprofile' | 
09:04:43.418 | Info | '/transaction/getusertype' | 
09:04:43.442 | Info | '/transaction/myprofile' | 
09:04:45.451 | Info | '/transaction/getcollabtour' | 
09:04:47.159 | Info | '/transaction/gettourcollaborate' | 
