00:02:21.170 | Info | '/transaction/gettourbyuserid' | 
01:02:08.246 | Info | '/transaction/gethoteldetails' | 
01:02:08.256 | Info | '/transaction/gethotelcustomer' | 
01:02:08.286 | Info | '/transaction/getusertype' | 
01:02:08.524 | Info | '/transaction/gethoteldetails' | 
01:02:08.528 | Info | '/transaction/gethotelcustomer' | 
01:02:13.489 | Info | '/transaction/gettransportdetails' | 
01:02:13.515 | Info | '/transaction/gettransportcustomer' | 
01:02:13.537 | Info | '/transaction/getusertype' | 
01:02:13.834 | Info | '/transaction/gettransportdetails' | 
01:02:13.850 | Info | '/transaction/gettransportcustomer' | 
01:03:13.559 | Info | '/transaction/gettransportdetails' | 
01:03:13.605 | Info | '/transaction/gettransportcustomer' | 
01:03:15.593 | Info | '/transaction/gettransportdetails' | 
01:03:15.645 | Info | '/transaction/gettransportcustomer' | 
01:03:20.735 | Info | '/transaction/gettransportdetails' | 
01:03:20.756 | Info | '/transaction/gettransportcustomer' | 
01:03:20.770 | Info | '/transaction/getusertype' | 
01:03:21.019 | Info | '/transaction/gettransportdetails' | 
01:03:21.042 | Info | '/transaction/gettransportcustomer' | 
01:03:39.002 | Info | '/transaction/gettransportdetails' | 
01:03:39.020 | Info | '/transaction/gettransportcustomer' | 
01:03:39.032 | Info | '/transaction/getusertype' | 
01:03:39.151 | Info | '/transaction/gettransportdetails' | 
01:03:39.163 | Info | '/transaction/gettransportcustomer' | 
01:03:43.033 | Info | '/transaction/myprofile' | 
01:03:44.482 | Info | '/transaction/gettransportdetails' | 
01:03:44.496 | Info | '/transaction/gettransportcustomer' | 
01:03:50.937 | Info | '/transaction/myprofile' | 
01:03:52.416 | Info | '/transaction/myprofile' | 
01:03:52.461 | Info | '/transaction/gethotels' | 
01:03:54.899 | Info | '/transaction/myprofile' | 
01:03:54.958 | Info | '/transaction/gettour' | 
01:04:08.940 | Info | '/transaction/myprofile' | 
01:04:08.967 | Info | '/transaction/gethotels' | 
01:04:26.618 | Info | '/transaction/myprofile' | 
01:04:26.659 | Info | '/transaction/gettransport' | 
01:05:53.471 | Info | '/transaction/gettransport' | 
01:07:15.121 | Info | '/transaction/myprofile' | 
01:07:15.147 | Info | '/transaction/gettransport' | 
01:07:18.675 | Info | '/transaction/gettransport' | 
01:07:22.442 | Info | '/transaction/gettransport' | 
01:07:44.435 | Info | '/transaction/gettransport' | 
01:07:49.901 | Info | '/transaction/gettransport' | 
01:07:51.247 | Info | '/transaction/myprofile' | 
01:07:51.284 | Info | '/transaction/gettransport' | 
01:08:32.922 | Info | '/transaction/myprofile' | 
01:08:32.969 | Info | '/transaction/gettransport' | 
01:08:48.470 | Info | '/transaction/gettransport' | 
01:09:15.993 | Info | '/transaction/myprofile' | 
01:09:16.021 | Info | '/transaction/gettransport' | 
01:12:18.866 | Info | '/transaction/getusertype' | 
01:12:19.930 | Info | '/transaction/gettourcollaborate' | 
01:12:19.963 | Info | '/transaction/getmytourcollaborate' | 
01:12:22.349 | Info | '/transaction/getcollabtour' | 
01:13:29.167 | Info | '/transaction/gettourcollaborate' | 
01:13:29.169 | Info | '/transaction/getmytourcollaborate' | 
01:18:26.985 | Info | '/transaction/myprofile' | 
01:18:27.042 | Info | '/transaction/gethotels' | 
01:18:31.094 | Info | '/transaction/myprofile' | 
01:18:31.133 | Info | '/transaction/gettransport' | 
01:19:50.869 | Info | '/transaction/myprofile' | 
01:19:50.904 | Info | '/transaction/gethotels' | 
01:22:50.465 | Info | '/transaction/myprofile' | 
01:22:50.521 | Info | '/transaction/gethotels' | 
01:30:23.117 | Info | '/transaction/updatequantity' | 
01:31:03.076 | Info | '/transaction/updatequantity' | 
01:32:03.089 | Info | '/transaction/updatequantity' | 
01:35:14.271 | Info | '/transaction/updatequantity' | 
01:35:41.105 | Info | '/transaction/updatequantity' | 
01:36:14.542 | Info | '/transaction/updatequantity' | 
01:37:30.655 | Info | '/transaction/updatequantity' | 
01:39:33.519 | Info | '/transaction/updatequantity' | 
01:40:02.313 | Info | '/transaction/updatequantity' | 
01:42:33.637 | Info | '/transaction/updatequantity' | 
01:43:15.264 | Info | '/transaction/gettourcollaborate' | 
01:43:15.301 | Info | '/transaction/getmytourcollaborate' | 
01:43:15.314 | Info | '/transaction/getusertype' | 
01:43:15.600 | Info | '/transaction/gettourcollaborate' | 
01:43:15.614 | Info | '/transaction/getmytourcollaborate' | 
01:43:16.090 | Info | '/transaction/gettourbyuserid' | 
01:43:19.329 | Info | '/transaction/gettourdetails' | 
01:43:19.335 | Info | '/transaction/getcustomer' | 
01:43:40.867 | Info | '/transaction/gettourbyuserid' | 
01:43:42.664 | Info | '/transaction/gettourdetails' | 
01:43:42.682 | Info | '/transaction/getcustomer' | 
01:45:13.472 | Info | '/transaction/gettourdetails' | 
01:45:13.492 | Info | '/transaction/getcustomer' | 
01:45:14.419 | Info | '/transaction/gettourdetails' | 
01:45:14.423 | Info | '/transaction/getcustomer' | 
01:55:41.077 | Info | '/transaction/gettourdetails' | 
01:55:41.440 | Info | '/transaction/getcustomer' | 
01:55:41.449 | Info | '/transaction/getusertype' | 
01:55:41.748 | Info | '/transaction/gettourdetails' | 
01:55:41.756 | Info | '/transaction/getcustomer' | 
01:56:11.722 | Info | '/transaction/updatebookingstatus' | 
01:56:11.735 | Info | '/transaction/updatequantity' | 
01:56:11.764 | Info | ({'message':'Unknown column \'NaN\' in \'field list\'','code':'ER_BAD_FIELD_ERROR','errno':1054,'sqlState':'42S22','sqlMessage':'Unknown column \'NaN\' in \'field list\''}) | 
01:56:16.296 | Info | '/transaction/gettourdetails' | 
01:56:16.334 | Info | '/transaction/getcustomer' | 
01:56:16.338 | Info | '/transaction/getusertype' | 
01:56:16.555 | Info | '/transaction/gettourdetails' | 
01:56:16.565 | Info | '/transaction/getcustomer' | 
01:57:08.977 | Info | '/transaction/updatebookingstatus' | 
01:57:08.990 | Info | '/transaction/updatequantity' | 
01:57:09.012 | Info | ({'message':'Unknown column \'NaN\' in \'field list\'','code':'ER_BAD_FIELD_ERROR','errno':1054,'sqlState':'42S22','sqlMessage':'Unknown column \'NaN\' in \'field list\''}) | 
01:57:13.229 | Info | '/transaction/gettourdetails' | 
01:57:13.263 | Info | '/transaction/getcustomer' | 
01:57:13.279 | Info | '/transaction/getusertype' | 
01:57:13.572 | Info | '/transaction/gettourdetails' | 
01:57:13.594 | Info | '/transaction/getcustomer' | 
02:02:27.499 | Info | '/transaction/gettourdetails' | 
02:02:27.507 | Info | '/transaction/getcustomer' | 
02:02:35.462 | Info | '/transaction/gettourdetails' | 
02:02:35.481 | Info | '/transaction/getcustomer' | 
02:02:43.549 | Info | '/transaction/gettourdetails' | 
02:02:43.616 | Info | '/transaction/getcustomer' | 
02:02:46.612 | Info | '/transaction/gettourdetails' | 
02:02:46.744 | Info | '/transaction/getcustomer' | 
02:02:53.191 | Info | '/transaction/gettourdetails' | 
02:02:53.208 | Info | '/transaction/getcustomer' | 
02:02:55.344 | Info | '/transaction/gettourdetails' | 
02:02:55.360 | Info | '/transaction/getcustomer' | 
02:02:55.373 | Info | '/transaction/getusertype' | 
02:02:55.729 | Info | '/transaction/gettourdetails' | 
02:02:55.744 | Info | '/transaction/getcustomer' | 
02:03:13.781 | Info | '/transaction/updatebookingstatus' | 
02:03:13.786 | Info | '/transaction/updatequantity' | 
02:03:13.811 | Info | ({'message':'Unknown column \'NaN\' in \'field list\'','code':'ER_BAD_FIELD_ERROR','errno':1054,'sqlState':'42S22','sqlMessage':'Unknown column \'NaN\' in \'field list\''}) | 
02:04:42.431 | Info | '/transaction/gettourdetails' | 
02:04:42.459 | Info | '/transaction/getcustomer' | 
02:04:52.444 | Info | '/transaction/gettourdetails' | 
02:04:52.469 | Info | '/transaction/getcustomer' | 
02:05:00.659 | Info | '/transaction/gettourdetails' | 
02:05:00.692 | Info | '/transaction/getcustomer' | 
02:05:00.694 | Info | '/transaction/getusertype' | 
02:05:01.207 | Info | '/transaction/gettourdetails' | 
02:05:01.226 | Info | '/transaction/getcustomer' | 
02:05:05.443 | Info | '/transaction/updatebookingstatus' | 
02:05:05.460 | Info | '/transaction/updatequantity' | 
02:05:42.283 | Info | '/transaction/gettourdetails' | 
02:05:42.310 | Info | '/transaction/getcustomer' | 
02:05:42.313 | Info | '/transaction/getusertype' | 
02:05:42.811 | Info | '/transaction/gettourdetails' | 
02:05:42.829 | Info | '/transaction/getcustomer' | 
02:05:55.837 | Info | '/transaction/updatebookingstatus' | 
02:05:55.844 | Info | '/transaction/updatequantity' | 
02:06:30.360 | Info | '/transaction/gettourbyuserid' | 
02:06:30.961 | Info | '/transaction/gettourdetails' | 
02:06:30.989 | Info | '/transaction/getcustomer' | 
02:06:47.481 | Info | '/transaction/myprofile' | 
02:06:47.537 | Info | '/transaction/gettour' | 
02:06:53.427 | Info | '/transaction/myprofile' | 
02:06:53.443 | Info | '/transaction/gettourdetails' | 
02:09:08.389 | Info | '/transaction/myprofile' | 
02:09:08.842 | Info | '/transaction/gettour' | 
02:09:15.118 | Info | '/transaction/myprofile' | 
02:09:22.223 | Info | '/transaction/myprofile' | 
02:09:22.261 | Info | '/transaction/gethotels' | 
02:14:10.493 | Info | '/transaction/myprofile' | 
02:14:10.513 | Info | '/transaction/gethotels' | 
02:14:28.921 | Info | '/transaction/myprofile' | 
02:14:28.977 | Info | '/transaction/gethotels' | 
02:15:08.506 | Info | '/transaction/gethotels' | 
02:15:21.242 | Info | '/transaction/myprofile' | 
02:15:21.281 | Info | '/transaction/gethotels' | 
02:18:14.617 | Info | '/transaction/gethotels' | 
02:18:19.730 | Info | '/transaction/gethotels' | 
02:18:22.481 | Info | '/transaction/gethotels' | 
02:18:28.242 | Info | '/transaction/myprofile' | 
02:18:28.305 | Info | '/transaction/gethotels' | 
02:19:43.162 | Info | '/transaction/myprofile' | 
02:19:43.225 | Info | '/transaction/gettransport' | 
02:20:18.031 | Info | '/transaction/myprofile' | 
02:20:18.102 | Info | '/transaction/gettransport' | 
02:21:19.418 | Info | '/transaction/myprofile' | 
02:21:19.470 | Info | '/transaction/gettransport' | 
02:21:33.593 | Info | '/transaction/myprofile' | 
02:21:33.616 | Info | '/transaction/gettransportdetails' | 
02:21:35.262 | Info | '/transaction/myprofile' | 
02:21:35.289 | Info | '/transaction/gettourdetails' | 
02:21:42.268 | Info | '/transaction/createtransportcustomer' | 
02:24:14.023 | Info | '/transaction/myprofile' | 
02:24:14.056 | Info | '/transaction/gettourdetails' | 
02:29:59.004 | Info | '/transaction/myprofile' | 
02:29:59.433 | Info | '/transaction/gettourdetails' | 
02:30:13.093 | Info | '/transaction/myprofile' | 
02:30:13.137 | Info | '/transaction/gettour' | 
02:30:14.630 | Info | '/transaction/myprofile' | 
02:30:14.652 | Info | '/transaction/gettourdetails' | 
02:30:17.265 | Info | '/transaction/myprofile' | 
02:30:17.295 | Info | '/transaction/gettourdetails' | 
02:30:29.635 | Info | '/transaction/createcustomer' | 
02:32:55.904 | Info | '/transaction/myprofile' | 
02:32:56.389 | Info | '/transaction/gettourdetails' | 
02:32:58.811 | Info | '/transaction/myprofile' | 
02:32:58.842 | Info | '/transaction/gettourdetails' | 
02:33:08.188 | Info | '/transaction/createcustomer' | 
02:38:55.479 | Info | '/transaction/myprofile' | 
02:38:55.833 | Info | '/transaction/gettourdetails' | 
02:39:01.834 | Info | '/transaction/createcustomer' | 
02:42:05.142 | Info | '/transaction/myprofile' | 
02:42:05.601 | Info | '/transaction/gethotels' | 
02:42:15.933 | Info | '/transaction/myprofile' | 
02:42:15.963 | Info | '/transaction/gettourdetails' | 
02:42:34.024 | Info | '/transaction/createcustomer' | 
02:54:15.937 | Info | '/transaction/myprofile' | 
02:54:15.973 | Info | '/transaction/gettourdetails' | 
02:54:34.540 | Info | '/transaction/createcustomer' | 
11:58:12.876 | Info | '/transaction/myprofile' | 
11:58:53.885 | Info | '/transaction/myprofile' | 
11:59:01.626 | Info | '/transaction/myprofile' | 
11:59:01.647 | Info | '/transaction/getusertype' | 
11:59:01.687 | Info | '/transaction/myprofile' | 
11:59:03.493 | Info | '/transaction/gettourbyuserid' | 
12:03:45.351 | Info | '/transaction/gettourbyuserid' | 
12:03:54.058 | Info | '/api/user/login' | 
12:03:54.205 | Info | '/transaction/myprofile' | 
12:03:54.234 | Info | '/transaction/getusertype' | 
12:03:54.285 | Info | '/transaction/myprofile' | 
12:03:58.678 | Info | '/transaction/gettourbyuserid' | 
12:04:01.248 | Info | '/transaction/getusertype' | 
12:18:47.623 | Info | '/transaction/createtour' | 
12:18:52.598 | Info | '/transaction/gettourbyuserid' | 
12:19:09.762 | Info | '/transaction/myprofile' | 
12:19:09.993 | Info | '/transaction/gettour' | 
12:19:17.736 | Info | '/transaction/myprofile' | 
12:19:17.768 | Info | '/transaction/gettourdetails' | 
12:19:28.831 | Info | '/transaction/gettourbyuserid' | 
12:19:39.550 | Info | '/api/user/login' | 
12:19:39.703 | Info | '/transaction/myprofile' | 
12:19:39.724 | Info | '/transaction/getusertype' | 
12:19:39.784 | Info | '/transaction/myprofile' | 
12:19:45.018 | Info | '/transaction/gethotelshistory' | 
12:19:48.583 | Info | '/transaction/getusertype' | 
12:20:08.550 | Info | '/transaction/myprofile' | 
12:20:10.008 | Info | '/transaction/myprofile' | 
12:20:10.049 | Info | '/transaction/gethotels' | 
12:22:27.742 | Info | '/transaction/createhotels' | 
12:22:32.671 | Info | '/transaction/myprofile' | 
12:22:32.716 | Info | '/transaction/gethotels' | 
12:22:35.981 | Info | '/transaction/myprofile' | 
12:22:36.007 | Info | '/transaction/gethoteldetails' | 
12:22:43.987 | Info | '/transaction/myprofile' | 
12:23:37.000 | Info | '/transaction/getusertype' | 
