01:34:15.568 | Info | '/transaction/myprofile' | 
06:32:44.465 | Info | '/transaction/myprofile' | 
06:32:44.517 | Info | '/transaction/gettour' | 
06:36:18.793 | Info | '/transaction/myprofile' | 
06:36:18.922 | Info | '/transaction/gettour' | 
06:36:45.895 | Info | '/transaction/gettour' | 
06:36:46.486 | Info | '/transaction/gettour' | 
06:36:48.365 | Info | '/transaction/myprofile' | 
06:36:48.419 | Info | '/transaction/gettour' | 
06:37:02.734 | Info | '/transaction/myprofile' | 
06:37:02.787 | Info | '/transaction/gettour' | 
06:37:26.956 | Info | '/transaction/gettour' | 
06:37:30.962 | Info | '/transaction/myprofile' | 
06:37:31.015 | Info | '/transaction/gettour' | 
06:37:40.433 | Info | '/transaction/myprofile' | 
06:37:40.485 | Info | '/transaction/gettour' | 
06:37:53.992 | Info | '/transaction/myprofile' | 
06:37:54.025 | Info | '/transaction/gettour' | 
06:39:59.968 | Info | '/transaction/gettour' | 
06:40:06.817 | Info | '/transaction/myprofile' | 
06:40:06.850 | Info | '/transaction/gettour' | 
06:40:21.976 | Info | '/transaction/gettour' | 
06:44:19.935 | Info | '/transaction/myprofile' | 
06:44:19.958 | Info | '/transaction/gettour' | 
06:45:14.906 | Info | '/transaction/gettour' | 
06:45:19.386 | Info | '/transaction/myprofile' | 
06:45:19.410 | Info | '/transaction/gettour' | 
06:45:45.898 | Info | '/transaction/gettour' | 
06:46:01.206 | Info | '/transaction/myprofile' | 
06:46:01.238 | Info | '/transaction/gettour' | 
06:47:12.915 | Info | '/transaction/gettour' | 
06:47:25.337 | Info | '/transaction/myprofile' | 
06:47:25.363 | Info | '/transaction/gettour' | 
06:49:43.531 | Info | '/transaction/gettour' | 
06:50:02.878 | Info | '/transaction/gettour' | 
06:50:05.848 | Info | '/transaction/gettour' | 
06:50:11.864 | Info | '/transaction/gettour' | 
06:50:46.705 | Info | '/transaction/gettour' | 
06:50:59.015 | Info | '/transaction/gettour' | 
06:51:09.301 | Info | '/transaction/gettour' | 
06:51:21.333 | Info | '/transaction/gettour' | 
06:51:41.986 | Info | '/transaction/gettour' | 
06:51:45.473 | Info | '/transaction/gettour' | 
06:51:48.026 | Info | '/transaction/gettour' | 
06:51:50.440 | Info | '/transaction/myprofile' | 
06:51:50.474 | Info | '/transaction/gettour' | 
06:52:01.661 | Info | '/transaction/myprofile' | 
06:52:01.694 | Info | '/transaction/gettour' | 
06:52:48.345 | Info | '/transaction/myprofile' | 
06:52:48.361 | Info | '/transaction/gettour' | 
06:52:53.856 | Info | '/transaction/myprofile' | 
06:52:53.887 | Info | '/transaction/gettour' | 
06:55:38.050 | Info | '/transaction/gettour' | 
06:55:38.868 | Info | '/transaction/gettour' | 
06:55:52.859 | Info | '/transaction/gettour' | 
06:56:03.876 | Info | '/transaction/myprofile' | 
06:56:03.893 | Info | '/transaction/gettour' | 
06:56:18.875 | Info | '/transaction/gettour' | 
06:56:28.910 | Info | '/transaction/myprofile' | 
06:56:28.920 | Info | '/transaction/gettour' | 
06:56:36.842 | Info | '/transaction/gettour' | 
06:56:45.855 | Info | '/transaction/gettour' | 
06:56:55.860 | Info | '/transaction/gettour' | 
06:58:15.864 | Info | '/transaction/gettour' | 
07:01:12.863 | Info | '/transaction/gettour' | 
07:02:45.923 | Info | '/transaction/gettour' | 
07:02:46.853 | Info | '/transaction/gettour' | 
07:03:10.907 | Info | '/transaction/gettour' | 
07:03:55.854 | Info | '/transaction/gettour' | 
07:04:22.844 | Info | '/transaction/gettour' | 
07:04:25.840 | Info | '/transaction/gettour' | 
07:04:27.867 | Info | '/transaction/gettour' | 
07:04:35.848 | Info | '/transaction/gettour' | 
07:04:41.918 | Info | '/transaction/myprofile' | 
07:04:41.943 | Info | '/transaction/gettour' | 
07:05:16.905 | Info | '/transaction/gettour' | 
07:05:19.958 | Info | '/transaction/gettour' | 
07:05:24.778 | Info | '/transaction/myprofile' | 
07:05:24.825 | Info | '/transaction/gettour' | 
07:06:14.880 | Info | '/transaction/gettour' | 
07:06:18.442 | Info | '/transaction/myprofile' | 
07:06:18.470 | Info | '/transaction/gettour' | 
