14:39:04.661 | Info | '/api/client/login' | 
15:32:35.691 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:32:36.579 | Info | '/transaction/newdonation' | 
15:32:36.583 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:32:37.420 | Info | '/transaction/newdonation' | 
15:32:37.423 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:32:38.162 | Info | '/transaction/newdonation' | 
15:32:38.166 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:32:38.954 | Info | '/transaction/newdonation' | 
15:32:38.957 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:32:39.655 | Info | '/transaction/newdonation' | 
15:32:39.658 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:32:40.296 | Info | '/transaction/newdonation' | 
15:32:40.298 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:33:50.587 | Info | '/transaction/newdonation' | 
15:33:50.595 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:34:51.513 | Info | '/transaction/newdonation' | 
15:34:51.517 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:35:13.984 | Info | '/transaction/newdonation' | 
15:35:13.992 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:35:33.330 | Info | '/transaction/newdonation' | 
15:35:33.334 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:37:07.322 | Info | '/transaction/newdonation' | 
15:37:07.332 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\Modules\\donations.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\API\\BusinessLogic\\PostDonation.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\app.js','D:\\Ejaarat Project\\Al-Khidmat-backend\\EjaaratMiddleWare\\bin\\www']}) | 
15:38:14.819 | Info | '/transaction/newdonation' | 
15:40:12.529 | Info | '/transaction/newdonation' | 
15:41:14.382 | Info | '/transaction/newdonation' | 
15:43:03.053 | Info | '/transaction/newdonation' | 
15:43:56.370 | Info | '/transaction/newdonation' | 
18:31:07.528 | Info | '/api/user/login' | 
18:32:58.854 | Info | '/api/user/login' | 
18:33:00.825 | Info | '/api/user/login' | 
18:34:11.040 | Info | '/api/user/login' | 
18:35:02.812 | Info | '/api/user/login' | 
18:36:14.657 | Info | '/api/user/login' | 
18:36:23.279 | Info | '/api/user/login' | 
18:37:20.520 | Info | '/api/user/login' | 
18:37:36.454 | Info | '/api/user/login' | 
18:38:16.719 | Info | '/api/user/login' | 
18:38:35.159 | Info | '/api/user/login' | 
18:38:41.426 | Info | '/api/user/login' | 
18:39:14.458 | Info | '/api/user/login' | 
18:39:19.837 | Info | '/api/user/login' | 
18:39:26.761 | Info | '/api/user/login' | 
18:39:42.731 | Info | '/api/user/login' | 
18:39:50.201 | Info | '/api/user/login' | 
18:39:53.520 | Info | '/api/user/login' | 
18:40:04.335 | Info | '/api/user/login' | 
18:40:19.027 | Info | '/api/user/login' | 
18:49:58.003 | Info | '/api/user/login' | 
18:50:07.175 | Info | '/api/user/login' | 
18:52:58.719 | Info | '/api/user/login' | 
19:00:54.354 | Info | '/transaction/newdonation' | 
19:01:10.985 | Info | '/transaction/newdonation' | 
19:16:57.990 | Info | '/transaction/newdonation' | 
19:19:17.461 | Info | '/transaction/newdonation' | 
19:19:17.540 | Info | ({}) | 
19:22:07.790 | Info | '/transaction/newdonation' | 
19:22:07.798 | Info | ({}) | 
19:22:19.283 | Info | '/transaction/newdonation' | 
19:22:19.286 | Info | ({}) | 
19:24:40.290 | Info | '/transaction/newdonation' | 
19:24:40.524 | Info | ({}) | 
19:26:25.359 | Info | '/transaction/newdonation' | 
22:03:03.593 | Info | '/api/client/login' | 
22:36:00.201 | Info | '/api/client/login' | 
